"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
57976.288875,36825,80331.6123333333,22637.0061458333,13966.6627916667,0.695372219713815,1996-12-15
57084.2140833333,34427,84066.63375,31587.5599,14230.527875,0.718531362800244,1996-12-16
57092.85275,32270,81010.5393333333,24106.4904541667,13942.927125,0.647756936867104,1996-12-17
56053.6292916667,28645,77035.1064166667,13267.4899083333,13470.524,0.527339106637082,1996-12-18
54452.7657916667,22683,72446.4592916667,2888.7312625,12694.9247916667,0.349892416666859,1996-12-19
51755.00375,24080,67693.4485416667,61.3527166666667,12026.1716666667,0.322441222060339,1996-12-20
48016.4890416667,25431,62038.5117916667,0,11587.6091666667,0.429280443364939,1996-12-21
45372.4387083333,25061,57410.9607083333,0,10066.05475,0.411893424083699,1996-12-22
44329.9823333333,26053,55107.8259166667,0,9320.990625,0.428551825919799,1996-12-23
44652.949625,28464,55747.7505,0,9377.061625,0.468150592027251,1996-12-24
44585.1136666667,27884,56668.344125,0,9646.01275,0.448003163575004,1996-12-25
42958.7330833333,24738,55051.8359166667,0,9402.66420833334,0.400771705599696,1996-12-26
40037.2555833333,22117,51294.4162916667,0,8014.95058333333,0.363436977043633,1996-12-27
40061.4259166667,25026,52063.8755833333,0,7626.18516666667,0.436090734767932,1996-12-28
47401.137875,40358,65140.8957916667,0.000545833333333333,11087.9197083333,0.876927339379247,1996-12-29
57199.3315416667,70363,84858.8080416667,30048.198375,14192.5239166667,1,1996-12-30
57373.1035416667,90110,93242.4439583333,66568.1744416667,14251.561125,1,1996-12-31
59902.4127083333,114737,96761.3689166667,100400.7264875,14301.6797083333,1,1997-01-01
76221.6245,171038,90830.3074166667,158419.4428,12185.60275,1,1997-01-02
92611.7534166667,283667,102070.319708333,273216.60735,14228.6080833333,1,1997-01-03
86387.1595416667,221269,102210.96925,257431.466979167,14086.245375,1,1997-01-04
93130.3288333333,173428,98095.296375,273075.496916667,14434.4430416667,1,1997-01-05
88973.565375,138235,95251.8655833333,242866.787441667,13850.3376666667,1,1997-01-06
79973.1702916667,108459,91747.392125,184928.7743375,12650.8384166667,1,1997-01-07
78515.938375,101190,86279.8839166667,163944.249833333,12237.219625,1,1997-01-08
77036.3379583333,88534,83255.718,147922.069925,11957.7779166667,1,1997-01-09
73368.1002083333,73462,82409.1894583333,123877.284308333,11580.898625,1,1997-01-10
67532.803625,64094,85271.1835833333,101007.0967625,14187.011375,1,1997-01-11
60439.4735416667,58415,91281.3807083333,89014.1132958333,14271.1810833333,1,1997-01-12
60693.648125,48098,86598.215,71179.2520958333,14200.9756666667,0.918008963925849,1997-01-13
60529.3432083333,38443,83308.6284583333,55737.3097833333,14225.40225,0.800873048739341,1997-01-14
60163.228625,31589,81528.624375,44926.6520625,14415.846,0.712363064921614,1997-01-15
60453.31,28772,79503.79825,37943.2246833333,14474.6416666667,0.65525464768042,1997-01-16
60986.5912916666,26764,76988.674125,33142.1054,14313.7109166667,0.607843638622479,1997-01-17
61182.8429583333,23975,74221.2531666667,28324.3820041667,14133.4370416667,0.554644108598707,1997-01-18
60949.8257083333,20642,71708.5880416667,22406.281475,13907.2930416667,0.491332168009549,1997-01-19
60379.7031666667,18977,69654.3467916667,16965.9389166667,13665.8460833333,0.440336525248494,1997-01-20
59241.0321666667,19251,68640.1444166666,12039.0959,13446.2598333333,0.405266733408085,1997-01-21
58439.0137083333,19521,68247.3715833333,8093.9762,13241.5184166667,0.370578330857114,1997-01-22
56789.3174583333,24668,75374.988125,9774.96091666667,13357.3455416667,0.476869978791245,1997-01-23
57572.144,55285,89304.434375,45729.7499541667,14391.3076666667,1,1997-01-24
56399.5662083334,59135,94093.2983333333,67656.0733208333,14178.5548333333,1,1997-01-25
56737.8515833333,51960,94717.8067083333,73711.0360416667,14131.95625,1,1997-01-26
57917.0672916667,61789,96684.6805416666,89374.9342,14151.07525,1,1997-01-27
58639.6814166667,61589,97781.5720416667,101337.653979167,14280.402375,1,1997-01-28
58648.447375,46720,97164.6574166667,100877.321970833,14286.0504166667,0.971778677713398,1997-01-29
59190.9424166667,49130,96059.8618333334,98931.280725,14248.7869583333,0.983233930611334,1997-01-30
60312.6924583334,49447,92506.5019166667,91137.145825,14179.7296666667,0.965372313862,1997-01-31
61920.5393333333,47741,87423.0037916667,79116.1158625,14191.08525,0.917973725971818,1997-02-01
62843.164625,47951,81112.7799583333,69164.7893541667,14142.1629583333,0.848641094835552,1997-02-02
63525.70425,46993,77674.54625,60471.0973625,14113.2369583333,0.818860849298859,1997-02-03
63248.2027083333,46048,76091.190125,52597.3699666667,14216.3535833333,0.795591595835321,1997-02-04
62592.1301666667,44798,75240.295,44524.7320125,14369.2015833333,0.768308041414562,1997-02-05
62061.7359166667,45783,74632.6151666667,35963.3396083333,14329.949625,0.755857859020532,1997-02-06
60998.0236666667,46218,73812.032375,29123.9525083333,14091.3416666667,0.745588537048994,1997-02-07
60238.650125,43378,72540.6492083333,22889.1449666667,13864.0696666667,0.68595198586456,1997-02-08
59528.9871666667,39502,70666.52625,16782.7681625,13603.4423333333,0.603149948901458,1997-02-09
58838.0065833333,36839,68577.0949583333,11584.5430083333,13370.766,0.531865753536524,1997-02-10
58413.49025,34877,66659.6947916667,6470.99995,13067.9765833333,0.453957032451768,1997-02-11
57367.5294166667,33760,64645.215125,1999.58470833333,12608.624875,0.38259675871058,1997-02-12
55277.5547083333,32782,62288.7056666666,119.163266666667,12042.0827916667,0.351249632873192,1997-02-13
51437.8377916667,30980,58776.33875,0,11897.698,0.442860998279086,1997-02-14
47601.640875,28946,54505.273875,0,10270.93975,0.416289641773133,1997-02-15
43782.658,26516,50342.0703333333,0,8896.66070833333,0.397539390018183,1997-02-16
40155.354625,23866,46210.7333333333,0,7032.8075,0.351848632006231,1997-02-17
36569.149,20647,42433.3289166667,0,5316.79920833333,0.28606553449608,1997-02-18
33370.5258333333,18566,38960.5099583333,0,4113.759125,0.245095881964131,1997-02-19
31556.6014583333,17505,36364.9959166667,0,3317.891375,0.214410346803288,1997-02-20
29789.1502083333,16155,34640.8176666667,0,2678.43866666667,0.183862867743559,1997-02-21
28910.082375,16363,33274.7032083333,0,2275.93158333333,0.171302814408517,1997-02-22
28743.259375,17137,32807.8505,0,2151.86120833333,0.173605508221256,1997-02-23
28472.2269166667,17237,32711.0992916667,0,2051.19120833333,0.170599673654228,1997-02-24
27882.597625,16751,32332.9153333333,0,1889.033125,0.159121620675407,1997-02-25
27436.3903333333,16627,31804.7570416667,0,1765.53358333333,0.153498979485946,1997-02-26
27107.0260416667,16585,32892.13625,0,1731.95795833333,0.154102715897926,1997-02-27
26705.4615,16341,33595.3659583333,0,1681.98104166667,0.151701443804175,1997-02-28
26572.761625,16617,33797.7514166667,0,1633.894875,0.152605519286063,1997-03-01
26869.0954583333,17386,33790.6235,0,1654.16258333333,0.160236485095772,1997-03-02
26858.3377916667,17324,33372.7755416667,0,1626.67054166667,0.156636421411955,1997-03-03
26708.711875,17162,32709.6230833333,0,1543.014625,0.149058673932315,1997-03-04
26428.9562083333,16673,31793.174625,0,1480.13920833333,0.140843635883821,1997-03-05
25088.0649166667,14764,30413.9295416667,0,1181.86775,0.109737710214097,1997-03-06
23129.6434166667,12926,28478.6385,0,818.039,0.079055286687424,1997-03-07
21280.1362083333,11233,26486.7596666667,0,586.369,0.0585402780514869,1997-03-08
19547.64225,9701,24631.0935833333,0,444.588041666667,0.045729017759201,1997-03-09
18447.75125,9190,23225.8298333333,0,403.854125,0.044129320316109,1997-03-10
18058.9845416667,9085,22481.1717083333,0,351.1185,0.0396739448509152,1997-03-11
17599.933875,8671,21950.34775,0,285.281208333333,0.0326214056046516,1997-03-12
17063.5940833333,8173,21678.8315416667,0,239.881083333333,0.0280448681569992,1997-03-13
16709.49375,7985,21268.6463333333,0,208.9915,0.0250334634058316,1997-03-14
16267.6547916667,7672,20634.52425,0,186.08325,0.0226827391434107,1997-03-15
15804.2450416667,7262,20083.012125,0,0,0,1997-03-16
15599.3041666667,7266,19777.8824166667,0,0,0,1997-03-17
16329.7503333333,7662,20139.2350833333,0,0,0,1997-03-18
18608.6492083333,7802,21467.091875,0,0,0,1997-03-19
19478.550875,6053,23197.7505,0,0,0,1997-03-20
17572.3927916667,4226,22372.520625,0,0,0,1997-03-21
16512.3754583333,5012,20500.8869583333,0,0,0,1997-03-22
17072.400375,6192,20276.991875,0,0,0,1997-03-23
17129.4459583333,6054,20741.001125,0,0,0,1997-03-24
17248.6132916667,6424,20856.433625,0,0,0,1997-03-25
16867.099875,6328,20532.3037083333,0,0,0,1997-03-26
16608.159625,6463,20225.370875,0,0,0,1997-03-27
16653.9189166667,6814,21201.4156666667,0,0,0,1997-03-28
16111.738625,6254,20685.902,0,0,0,1997-03-29
15550.2408333333,5980,19542.51275,0,0,0,1997-03-30
14861.2467083333,5444,18199.6815833333,0,0,0,1997-03-31
14490.2583333333,5453,18175.6595833333,0,0,0,1997-04-01
14048.431625,4730,17614.3458333333,0,0,0,1997-04-02
14075.8977916667,5027,16595.6165,0,0,0,1997-04-03
14093.136625,5397,16422.746,0,0,0,1997-04-04
13788.1139166667,5069,16910.2467083333,0,0,0,1997-04-05
13241.5392083333,4419,16538.5572083333,0,0,0,1997-04-06
12316.9122083333,3568,15746.6731666667,0,0,0,1997-04-07
11598.327375,3395,14850.368125,0,0,0,1997-04-08
11266.09125,3396,13992.682375,0,0,0,1997-04-09
11006.8395,3223,13715.2912916667,0,0,0,1997-04-10
10817.8049166667,3167,13350.8438333333,0,0,0,1997-04-11
10734.9809583333,3245,13337.862625,0,0,0,1997-04-12
10469.600875,3149,12986.868875,0,0,0,1997-04-13
10156.8345833333,3085,12866.44275,0,0,0,1997-04-14
9814.69933333333,2884,12817.2165,0,0,0,1997-04-15
9486.783875,2861,12118.282875,0,0,0,1997-04-16
9304.02816666667,2624,11861.8641666667,0,0,0,1997-04-17
8955.90504166667,2276,11668.6385833333,0,0,0,1997-04-18
8459.196875,2005,11134.726375,0,0,0,1997-04-19
8380.76416666667,2323,10830.8157916667,0,0,0,1997-04-20
9115.5795,2928,11153.3915,0,0,0,1997-04-21
11428.4582916667,4533,12635.6552083333,0,0,0,1997-04-22
12662.111375,4593,14596.290375,0,0,0,1997-04-23
12801.1662916667,4680,15010.5575,0,0,0,1997-04-24
12293.4914583333,4121,15102.1117083333,0,0,0,1997-04-25
11964.111375,3954,14481.576625,0,0,0,1997-04-26
10873.6895416667,3224,13743.2690416667,0,0,0,1997-04-27
9339.75458333334,3030,12287.0675833333,0,0,0,1997-04-28
8488.99070833333,2865,11016.4105,0,0,0,1997-04-29
8356.40741666667,2939,10848.9109583333,0,0,0,1997-04-30
8397.71195833333,2905,10952.9382083333,0,0,0,1997-05-01
8717.021875,3078,11372.3936666667,0,0,0,1997-05-02
8610.42320833333,2766,11201.07775,0,0,0,1997-05-03
8414.498625,2685,10993.3852083333,0,0,0,1997-05-04
8455.05108333333,2556,10963.1643333333,0,0,0,1997-05-05
8235.73329166667,2393,10722.7264166667,0,0,0,1997-05-06
7951.23225,2385,10365.2015416667,0,0,0,1997-05-07
7630.18933333333,2093,9946.317875,0,0,0,1997-05-08
7599.178875,2195,9834.785625,0,0,0,1997-05-09
7641.97341666667,2089,9906.99508333333,0,0,0,1997-05-10
7581.10879166667,1860,9853.11291666667,0,0,0,1997-05-11
7587.16275,1739,9919.047875,0,0,0,1997-05-12
7827.0615,1806,10124.0172916667,0,0,0,1997-05-13
8322.49166666667,1906,10644.8597916667,0,0,0,1997-05-14
8641.06754166667,1736,11190.5912083333,0,0,0,1997-05-15
8611.50833333333,1592,11242.3689166667,0,0,0,1997-05-16
8458.27275,1418,11089.323875,0,0,0,1997-05-17
8304.79925,1574,10662.2705416667,0,0,0,1997-05-18
8324.68616666667,1803,9987.60354166667,0,0,0,1997-05-19
8489.1955,1747,10249.3936666667,0,0,0,1997-05-20
8352.59325,1844,10581.3439166667,0,0,0,1997-05-21
8333.54225,2337,10691.9339166667,0,0,0,1997-05-22
8749.350125,3078,11075.80425,0,0,0,1997-05-23
9653.18891666667,3693,12236.413,0,0,0,1997-05-24
10870.3590416667,4212,12940.091375,0,0,0,1997-05-25
12037.7624166667,4189,14162.1380833333,0,0,0,1997-05-26
12296.9359166667,4167,14769.9454166667,0,0,0,1997-05-27
13045.2740416667,4128,15093.7865,0,0,0,1997-05-28
13287.62225,4147,15542.4224583333,0,0,0,1997-05-29
12827.0971666667,3970,15503.4693333333,0,0,0,1997-05-30
12173.5116666667,3695,15014.4574583333,0,0,0,1997-05-31
11000,3412,13500,0,0,0,1997-06-01
10600,3606,13000,0,0,0,1997-06-02
10500,3685,13000,0,0,0,1997-06-03
10800,3546,13400,0,0,0,1997-06-04
11000,3353,13200,0,0,0,1997-06-05
12100,3215,13900,0,0,0,1997-06-06
12500,3822,14300,0,0,0,1997-06-07
11800,3643,13500,0,0,0,1997-06-08
11300,3134,13200,0,0,0,1997-06-09
10800,2791,13000,0,0,0,1997-06-10
11000,2365,13200,0,0,0,1997-06-11
11200,2551,13700,0,0,0,1997-06-12
11700,2960,14800,0,0,0,1997-06-13
12400,3246,14700,0,0,0,1997-06-14
13300,3452,15500,0,0,0,1997-06-15
14100,3623,16800,0,0,0,1997-06-16
15300,4116,17500,0,0,0,1997-06-17
15200,4980,17900,0,0,0,1997-06-18
14900,4630,16900,0,0,0,1997-06-19
14600,4442,16300,0,0,0,1997-06-20
14400,4272,15700,0,0,0,1997-06-21
14100,4183,15800,0,0,0,1997-06-22
13700,4092,15400,0,0,0,1997-06-23
13700,4170,15100,0,0,0,1997-06-24
13900,4243,15800,0,0,0,1997-06-25
13900,4329,16600,0,0,0,1997-06-26
14100,4333,16500,0,0,0,1997-06-27
14600,4517,16900,0,0,0,1997-06-28
15700,5141,18000,0,0,0,1997-06-29
17000,6217,19600,0,0,0,1997-06-30
17500,7150,20100,0,0,0,1997-07-01
17700,7294,20300,0,0,0,1997-07-02
17800,7349,20300,0,0,0,1997-07-03
18000,7200,20400,0,0,0,1997-07-04
18000,7325,20700,0,0,0,1997-07-05
17800,7223,20500,0,0,0,1997-07-06
17800,7282,20200,0,0,0,1997-07-07
17800,7400,19900,0,0,0,1997-07-08
17700,7518,19700,0,0,0,1997-07-09
17800,7594,20000,0,0,0,1997-07-10
18200,7935,20300,0,0,0,1997-07-11
18500,8235,20700,0,0,0,1997-07-12
18600,8281,20800,0,0,0,1997-07-13
18700,8513,21000,0,0,0,1997-07-14
18800,8514,21100,0,0,0,1997-07-15
18800,8590,20900,0,0,0,1997-07-16
18800,8418,20900,0,0,0,1997-07-17
19000,8443,21200,0,0,0,1997-07-18
19100,8712,21200,0,0,0,1997-07-19
19100,8654,21200,0,0,0,1997-07-20
19400,8717,21500,0,0,0,1997-07-21
19600,9181,21500,0,0,0,1997-07-22
19500,9242,21900,0,0,0,1997-07-23
19400,9027,21700,0,0,0,1997-07-24
19500,8977,21700,0,0,0,1997-07-25
19200,8887,21300,0,0,0,1997-07-26
19100,8652,21300,0,0,0,1997-07-27
19000,8862,21300,0,0,0,1997-07-28
18800,8712,21000,0,0,0,1997-07-29
18500,8587,20600,0,0,0,1997-07-30
18600,8645,20800,0,0,0,1997-07-31
18600,8753,20700,0,0,0,1997-08-01
18500,8861,20700,0,0,0,1997-08-02
18400,8643,20500,0,0,0,1997-08-03
18400,8606,20700,0,0,0,1997-08-04
18600,8603,20800,0,0,0,1997-08-05
19000,8815,21000,0,0,0,1997-08-06
19200,8968,21400,0,0,0,1997-08-07
19000,9063,21000,0,0,0,1997-08-08
18200,8962,20500,0,0,0,1997-08-09
17300,8335,20400,0,0,0,1997-08-10
16400,7849,19100,0,0,0,1997-08-11
15900,7017,18400,0,0,0,1997-08-12
15500,6554,17900,0,0,0,1997-08-13
15100,6177,17600,0,0,0,1997-08-14
14700,5760,16600,0,0,0,1997-08-15
14400,5641,16200,0,0,0,1997-08-16
14600,5516,16600,0,0,0,1997-08-17
14800,5677,17000,0,0,0,1997-08-18
14600,6295,16900,0,0,0,1997-08-19
14200,6613,16600,0,0,0,1997-08-20
14300,6533,16500,0,0,0,1997-08-21
15100,6011,17000,0,0,0,1997-08-22
15900,5990,18300,0,0,0,1997-08-23
16700,6326,19200,0,0,0,1997-08-24
17200,7272,19900,0,0,0,1997-08-25
17100,8033,20000,0,0,0,1997-08-26
16500,8007,19200,0,0,0,1997-08-27
15600,7308,18400,0,0,0,1997-08-28
14800,6403,17600,0,0,0,1997-08-29
14400,5837,16900,0,0,0,1997-08-30
14000,5589,16600,0,0,0,1997-08-31
13900,5388,16500,0,0,0,1997-09-01
13700,5129,16300,0,0,0,1997-09-02
13900,4641,16200,0,0,0,1997-09-03
14000,4524,16100,0,0,0,1997-09-04
14200,3958,16300,0,0,0,1997-09-05
14200,3785,16300,0,0,0,1997-09-06
13900,3461,16200,0,0,0,1997-09-07
13800,3048,16200,0,0,0,1997-09-08
13800,2909,15900,0,0,0,1997-09-09
13500,2846,16000,0,0,0,1997-09-10
12800,2619,15600,0,0,0,1997-09-11
12300,2742,14700,0,0,0,1997-09-12
12000,2898,14200,0,0,0,1997-09-13
11400,2890,13700,0,0,0,1997-09-14
11100,2704,13200,0,0,0,1997-09-15
11000,2938,12100,0,0,0,1997-09-16
11900,2391,12400,0,0,0,1997-09-17
12100,3053,13200,0,0,0,1997-09-18
11700,2965,12800,0,0,0,1997-09-19
11200,2750,12800,0,0,0,1997-09-20
10900,2572,12900,0,0,0,1997-09-21
10400,2449,12900,0,0,0,1997-09-22
9870,2457,12300,0,0,0,1997-09-23
9660,2469,11800,0,0,0,1997-09-24
9740,2352,11300,0,0,0,1997-09-25
10400,2345,12100,0,0,0,1997-09-26
10500,3115,12600,0,0,0,1997-09-27
10400,3342,12100,0,0,0,1997-09-28
11000,3352,12500,0,0,0,1997-09-29
11300,4073,12800,0,0,0,1997-09-30
11700,4257,12900,0,0,0,1997-10-01
11467.217,4981,13239.622,0,0,0,1997-10-02
11698.797,5367,12961.644875,0,0,0,1997-10-03
11859.5679583333,5731,13744.2830833333,0,0,0,1997-10-04
11769.8155833333,5791,13992.2194166667,0,0,0,1997-10-05
11649.3356666667,5828,14020.75475,0,0,0,1997-10-06
11378.973875,5757,13124.98,0,0,0,1997-10-07
11308.1174583333,5945,13684.9880833333,0,0,0,1997-10-08
10966.1490416667,5729,13349.28525,0,0,0,1997-10-09
10716.7125416667,5688,13207.4677916667,0,0,0,1997-10-10
10871.5215416667,5916,12725.6317916667,0,0,0,1997-10-11
11444.97525,5969,14037.173,0,0,0,1997-10-12
11582.931125,5370,14214.2399166667,0,0,0,1997-10-13
11203.6905833333,5150,13719.826125,0,0,0,1997-10-14
10579.017625,4855,12985.768,0,0,0,1997-10-15
9870.58404166667,4412,12329.2478333333,0,0,0,1997-10-16
9357.49204166667,4018,11613.51125,0,0,0,1997-10-17
9055.15133333334,3825,11227.3642083333,0,0,0,1997-10-18
8809.439,3813,11099.953875,0,0,0,1997-10-19
8564.63708333333,3735,10944.9182916667,0,0,0,1997-10-20
8510.96008333333,3405,11147.5062916667,0,0,0,1997-10-21
8559.04533333333,3476,11164.2507916667,0,0,0,1997-10-22
8333.61770833333,3542,11710.691375,0,0,0,1997-10-23
8164.555375,3553,11826.5805,0,0,0,1997-10-24
7849.514625,3270,11903.4245,0,0,0,1997-10-25
7624.97683333333,3154,11229.2270833333,0,0,0,1997-10-26
7617.88308333333,2857,10313.3204583333,0,0,0,1997-10-27
8035.97420833333,3096,10146.6779583333,0,0,0,1997-10-28
8232.17741666666,3257,10553.0844583333,0,0,0,1997-10-29
8235.471875,3198,10599.1955833333,0,0,0,1997-10-30
8136.8705,3190,10538.72175,0,0,0,1997-10-31
8158.00404166666,3241,10433.2928333333,0,0,0,1997-11-01
8225.47929166667,3156,10740.8974583333,0,0,0,1997-11-02
8211.60820833333,3136,10632.0797916667,0,0,0,1997-11-03
8318.802875,3172,10590.175375,0,0,0,1997-11-04
8341.90466666667,3163,10703.5333333333,0,0,0,1997-11-05
8572.04754166666,3238,10800.287125,0,0,0,1997-11-06
8918.41075,3499,11274.212,0,0,0,1997-11-07
9017.81716666667,3422,11790.77675,0,0,0,1997-11-08
8972.37120833333,3445,11718.1350833333,0,0,0,1997-11-09
8936.93716666667,3393,11520.0435416667,0,0,0,1997-11-10
9020.69116666667,3477,11447.9312916667,0,0,0,1997-11-11
9337.46991666667,3570,11782.1419583333,0,0,0,1997-11-12
9551.51975,3606,11961.284625,0,0,0,1997-11-13
9759.72454166667,3614,11829.9814583333,0,0,0,1997-11-14
10333.9599583333,4006,12596.1649583333,0,0,0,1997-11-15
10962.6197083333,4207,12865.838375,0,0,0,1997-11-16
10820.6165,4350,13343.348,0,0,0,1997-11-17
10898.4831666667,4254,13215.2102916667,0,0,0,1997-11-18
11470.3039583333,4244,13636.478875,0,0,0,1997-11-19
12116.6468333333,4287,14165.118125,0,0,0,1997-11-20
12200.8247083333,3873,14943.957125,0,0,0,1997-11-21
13491.516125,4721,15408.9727916667,0,58.8104583333333,0.00743464352751807,1997-11-22
13447.5239166667,3739,16134.8691666667,0,109.467083333333,0.0120998333405365,1997-11-23
12444.6686666667,3870,15297.8370833333,0,10.3270416666667,0.00130622910100766,1997-11-24
11841.782,4109,14629.847375,0,0,0,1997-11-25
11635.009625,4172,14134.8125,0,0,0,1997-11-26
12929.2169583333,3578,14714.0780416667,0,0,0,1997-11-27
17763.7414166667,7166,18514.8110833333,0,640.31875,0.063929203633478,1997-11-28
23066.4095416667,7299,23428.8685833333,0,1639.065,0.110661838251762,1997-11-29
20515.1497916667,3015,24490.2395,0,1265.21,0.0742914427808563,1997-11-30
18046.2235416667,2666,21832.3325,0,291.694375,0.0219024007224853,1997-12-01
22786.2989583333,7340,22483.790625,0,1503.60729166667,0.106563946281831,1997-12-02
23796.6675416667,3979,26558.017,0,2196.94916666667,0.113563149719611,1997-12-03
19850.1685833333,2284,24138.182125,0,944.177083333333,0.0559136418246561,1997-12-04
17306.7839166667,3632,20605.22775,0,319.208125,0.0262809430390668,1997-12-05
15767.5923333333,4065,18693.4392083333,0,226.825208333333,0.0224481230509324,1997-12-06
14953.1530416667,4111,17567.82225,0,197.6,0.021131987885842,1997-12-07
15417.5180833333,3330,18516.9524583333,0,227.677291666667,0.02457339348515,1997-12-08
20735.669875,7284,22331.02275,0,663.558958333333,0.0653416057110677,1997-12-09
26271.9135416667,9779,27015.428875,0,2289.93583333333,0.155125267516377,1997-12-10
24196.4881666667,4180,28310.57775,0,2040.68479166667,0.107443068946061,1997-12-11
20588.942375,3693,24555.4985833333,0,912.700833333333,0.0591600947084603,1997-12-12
18461.493375,4279,21642.1384583333,0,577.508958333333,0.0453232500846871,1997-12-13
16592.23625,4238,19598.8029583333,0,674.330208333333,0.0601996346530328,1997-12-14
