"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
13485.9139583333,4459,16755.66075,0,32.317375,0.0040917230245725,1996-11-22
14561.054625,4450,18046.7663333333,0,69.65375,0.00763687941069599,1996-11-23
14804.4699583333,4608,19406.3819166667,0,76.4204583333333,0.00799888370082397,1996-11-24
16608.6869583333,5673,20412.4834166667,0,141.1915,0.013898335389984,1996-11-25
15653.607375,3515,21067.694125,0,93.6427083333333,0.00818179661007989,1996-11-26
14000.6510833333,4013,19204.2996666667,0,38.3945833333333,0.00408624911962078,1996-11-27
13060.9429166667,4158,18073.4977916667,0,22.991125,0.00272861440480162,1996-11-28
12441.4410416667,4183,17156.808625,0,16.1818333333333,0.00206331906955724,1996-11-29
12061.549125,4047,17227.2927083333,0,11.4742083333333,0.00149891226109914,1996-11-30
11793.9285833333,3958,16981.4817916667,0,6.05533333333333,0.00080716426489273,1996-12-01
11557.2524583333,4272,16282.302125,0,0,0,1996-12-02
11339.2137916667,4262,15340.093375,0,0,0,1996-12-03
11162.2108333333,4139,14385.09025,0,0,0,1996-12-04
11227.217625,4179,14577.49875,0,0,0,1996-12-05
11927.0389166667,5146,15896.8799583333,0,0,0,1996-12-06
18119.2980833333,11815,26039.2144166667,0,204.681416666667,0.0367340577377693,1996-12-07
23904.5560416667,14721,41641.931,0,1171.91770833333,0.127750701672126,1996-12-08
24128.8177083333,11034,44588.4990833333,0,1435.20641666667,0.108202940762268,1996-12-09
25501.3939583333,12614,40405.0030833333,0,1396.81183333333,0.107461895566298,1996-12-10
30026.7427083333,13300,42373.9654583333,0,2579.969125,0.158205464467828,1996-12-11
35303.2892916667,13400,45910.70925,0,4356.36654166667,0.221589155913928,1996-12-12
40224.2737916667,14113,50232.930375,0,5708.06575,0.262653072351282,1996-12-13
52834.8737083333,27167,63379.6240833334,1157.46502083333,6075.76433333333,0.251922659180399,1996-12-14
58511.5541666667,36825,81878.304875,31359.78495,7755.61508333333,0.702428477616593,1996-12-15
57343.392625,34427,84439.2615,37743.2606083333,7860.48433333333,0.714667480955376,1996-12-16
57666.8768333333,32270,81457.3346666667,29717.8263166667,7610.23808333333,0.637074425933822,1996-12-17
56788.2009166666,28645,77655.61125,18549.388375,7218.34075,0.510576302688182,1996-12-18
55397.1840416667,22683,73277.7575833333,7179.36092083333,6622.91079166667,0.315830936848918,1996-12-19
54139.1222916667,24080,69344.0385416667,1515.736375,6106.038125,0.215268505832449,1996-12-20
52188.95175,25431,65499.1330416667,46.2945666666667,5921.82733333333,0.192949070165885,1996-12-21
49724.0134583333,25061,61744.3337916667,0,5920.304375,0.240229996019299,1996-12-22
48297.7655416667,26053,59261.2559583333,0,5915.18579166667,0.265112885166147,1996-12-23
48237.8417916667,28464,59473.6182083333,0,5960.92375,0.295113270051262,1996-12-24
48186.9680416667,27884,60259.591625,0,5955.81595833333,0.277753856884131,1996-12-25
46634.8702916667,24738,58703.8152916667,0,5943.09304166667,0.250996800611652,1996-12-26
43344.588,22117,54845.0749583333,0,5800.39075,0.250600366165116,1996-12-27
42494.85775,25026,54833.0324583334,0,5609.87670833334,0.313318062403453,1996-12-28
50260.659125,40358,67693.6483333333,488.582679166667,6001.34520833333,0.59510119721765,1996-12-29
57637.76525,70363,86508.8205416667,39916.5439125,7978.8375,1,1996-12-30
57802.5087083333,90110,93643.590625,71501.008725,8551.23966666667,1,1996-12-31
60448.093375,114737,97273.5673333333,105172.0548125,8928.81991666666,1,1997-01-01
77056.211125,171038,90727.3674166667,159860.24895,10088.9685416667,1,1997-01-02
93300.429125,283667,102226.157541667,274898.2694625,11845.578375,1,1997-01-03
87143.1468333333,221269,102398.225666667,259547.531516667,11223.7734166667,1,1997-01-04
93860.09675,173428,98262.54625,275113.952625,11688.3695,1,1997-01-05
89735.1395833333,138235,95407.1355833333,245091.582058333,10861.3434166667,1,1997-01-06
80767.1779166667,108459,91894.566,187441.013275,9380.21891666667,1,1997-01-07
79210.2019166667,101190,86433.75075,165434.221179167,10120.1554583333,1,1997-01-08
77727.2497083334,88534,83403.313125,149391.009666667,9792.54879166667,1,1997-01-09
74070.55025,73462,82566.853,125613.7097875,9228.47941666667,1,1997-01-10
70774.7845,64094,81757.9487083333,103879.4421375,8802.02883333333,0.992523715405379,1997-01-11
63899.9312083333,58415,87716.5543333333,90134.0471708333,8834.85958333333,1,1997-01-12
61288.992375,48098,87053.8994583333,76266.2369083333,8586.965375,0.911672699342943,1997-01-13
60972.2791666667,38443,83792.591,61396.7185916667,8276.49729166666,0.796160731153379,1997-01-14
60462.6746666667,31589,81889.475375,51117.3279541667,8050.684125,0.709204643954457,1997-01-15
60707.8054166667,28772,79771.748,44353.6308375,7946.936125,0.652668986836466,1997-01-16
61307.853125,26764,77262.818,39022.9295791667,7864.17691666667,0.602468754552131,1997-01-17
61748.9837083333,23975,74698.5665416667,34078.3911625,7727.61195833333,0.546741084979455,1997-01-18
61505.061875,20642,72249.6577916667,28127.5240583333,7541.121375,0.48319249596649,1997-01-19
61010.9887083333,18977,70252.8815833333,22558.8810916667,7353.97725,0.430544269231726,1997-01-20
60060.80275,19251,69384.5492083334,17331.6050458333,7169.62516666667,0.39063818077022,1997-01-21
59074.9484583333,19521,68939.7580416667,13558.4625333333,7005.286,0.358018333087359,1997-01-22
57598.5872916667,24668,76117.762,15403.4443791667,7129.104125,0.462508430096658,1997-01-23
57881.44225,55285,89814.6212083333,52103.9391291666,8160.13633333333,1,1997-01-24
56904.2452083333,59135,94531.2845416666,72731.0383083333,8513.32583333333,1,1997-01-25
57303.1939583333,51960,95254.94475,78638.7693,8614.15941666667,1,1997-01-26
58342.039875,61789,97165.6692083333,94541.2369333333,8650.00558333333,1,1997-01-27
59207.7025416667,61589,98289.0240416666,106129.076483333,8830.99283333333,1,1997-01-28
59189.8124583333,46720,97710.373,105812.204020833,8831.57241666667,0.967216519566703,1997-01-29
59731.9676666667,49130,96602.567,103868.4081375,8801.59679166667,0.978539631801268,1997-01-30
60771.6860416667,49447,93000.6692916667,96325.3660083333,8648.10529166666,0.961206117225781,1997-01-31
62451.1612083333,47741,87916.4082083333,83989.6100958334,8716.06545833333,0.912692465983451,1997-02-01
63362.6314166667,47951,81647.3901666667,74373.3775708333,8517.37545833333,0.843513949034717,1997-02-02
63989.4947916666,46993,78158.5274166667,65850.9886083334,8330.37354166667,0.813893164489156,1997-02-03
63630.3879166667,46048,76513.1890833333,58327.7008416667,8192.41175,0.791260843115345,1997-02-04
62925.5940416667,44798,75603.8822916667,50649.71715,8024.22870833333,0.764306710033485,1997-02-05
62207.34975,45783,74848.2578333333,42322.2777416667,7883.20720833333,0.753883259758887,1997-02-06
61565.628375,46218,74214.0157916667,34637.5086708333,7737.45508333333,0.734546678818019,1997-02-07
60785.9129166667,43378,73077.063625,28491.02635,7551.09870833333,0.674743511961743,1997-02-08
60171.6254166667,39502,71263.410875,22256.9542708333,7343.33145833333,0.589225616775178,1997-02-09
59608.7415833333,36839,69307.5189583333,16934.9483666667,7150.89329166667,0.514417497033703,1997-02-10
59134.5979166667,34877,67358.5725833333,11745.3478375,6902.87895833333,0.434976279197095,1997-02-11
58325.314625,33760,65513.764625,6445.76085833333,6589.700625,0.346994414579049,1997-02-12
57303.45075,32782,63730.163875,2286.49662083333,6209.64795833333,0.257586976021796,1997-02-13
55257.9406666667,30980,61810.473,235.091591666667,5945.52858333333,0.203145748172496,1997-02-14
52057.9213333333,28946,58783.9790416667,0.0129583333333333,5919.4755,0.204138524815223,1997-02-15
47864.1687916667,26516,54596.3878333333,0,5943.14579166667,0.252821128104541,1997-02-16
43166.261125,23866,49742.7499166667,0,5580.50475,0.258995005671588,1997-02-17
38470.7181666667,20647,44779.539125,0,4440.59075,0.226430105653283,1997-02-18
34907.8070833333,18566,40690.7490833333,0,3198.29933333333,0.183745822113951,1997-02-19
32598.000375,17505,37578.059875,0,2467.903,0.157533398548745,1997-02-20
30775.7378333333,16155,35688.448375,0,1891.89129166667,0.128110699127993,1997-02-21
29697.7981666667,16363,34139.621625,0,1572.71158333333,0.117625401928549,1997-02-22
29469.1068333333,17137,33563.3814583333,0,1483.6005,0.119138791291489,1997-02-23
29147.0779583333,17237,33407.0927083333,0,1415.381625,0.11733772993989,1997-02-24
28475.602875,16751,32968.81,0,1294.82929166667,0.109080214897539,1997-02-25
28010.829625,16627,32392.7260416667,0,1217.549875,0.105613271579063,1997-02-26
27641.1934166667,16585,33442.899125,0,1196.58154166667,0.106478510746413,1997-02-27
27241.7494166667,16341,34133.4549583333,0,1175.2,0.105712453655508,1997-02-28
27098.0592916667,16617,34316.743625,0,1131.20666666667,0.10543187866343,1997-03-01
27383.39425,17386,34315.3285833333,0,1148.83254166667,0.111189249406841,1997-03-02
27355.713125,17324,33876.185125,0,1132.312125,0.109001672382342,1997-03-03
27187.9474166667,17162,33195.8601666667,0,1061.36233333333,0.102553924751681,1997-03-04
26878.6341666667,16673,32259.2713333333,0,998.523208333333,0.0953047828331712,1997-03-05
25535.52925,14764,30866.2415416667,0,774.082,0.0716105308597476,1997-03-06
23505.3317083333,12926,28893.6340833333,0,533.440708333333,0.0511018620811807,1997-03-07
21531.860125,11233,26790.2291666667,0,368.476125,0.0366630643825474,1997-03-08
19773.626625,9701,24871.726625,0,242.937,0.024925400309999,1997-03-09
18673.8013333333,9190,23455.0052916667,0,176.990833333333,0.0193415859643336,1997-03-10
18273.7947916667,9085,22694.369125,0,147.15925,0.016607607861187,1997-03-11
17733.0014166667,8671,22132.0367916667,0,117.1925,0.0134546373044297,1997-03-12
17259.2157083333,8173,21825.1215416667,0,102.896208333333,0.0119478484869899,1997-03-13
16821.9396666667,7985,21427.7465416667,0,81.3648333333333,0.00976381378279569,1997-03-14
16389.8210833333,7672,20750.8840416667,0,74.5987916666667,0.00908144370531908,1997-03-15
15867.3190833333,7262,20179.2485833333,0,0,0,1997-03-16
15598.56325,7266,19798.5635,0,0,0,1997-03-17
16322.9269583333,7662,20136.9867083333,0,0,0,1997-03-18
18604.4427916667,7802,21461.8455833333,0,0,0,1997-03-19
19476.9770833333,6053,23195.1885833333,0,0,0,1997-03-20
17577.7739166667,4226,22375.688125,0,0,0,1997-03-21
16521.181125,5012,20508.1510833333,0,0,0,1997-03-22
17069.7818333333,6192,20277.3009583333,0,0,0,1997-03-23
17129.8257916667,6054,20740.345375,0,0,0,1997-03-24
17248.13275,6424,20854.6164166667,0,0,0,1997-03-25
16869.159375,6328,20533.313625,0,0,0,1997-03-26
16610.0668333333,6463,20212.4111666667,0,0,0,1997-03-27
16682.5219583333,6814,21241.9214583333,0,0,0,1997-03-28
16079.7581666667,6254,20671.803375,0,0,0,1997-03-29
15545.5997083333,5980,19524.312,0,0,0,1997-03-30
14848.0776666667,5444,18198.9837916667,0,0,0,1997-03-31
14506.0770416667,5453,18175.58325,0,0,0,1997-04-01
14050.2933333333,4730,17624.7197083333,0,0,0,1997-04-02
14073.59125,5027,16593.788375,0,0,0,1997-04-03
14092.5720416667,5397,16421.8395,0,0,0,1997-04-04
13788.6729166667,5069,16910.174875,0,0,0,1997-04-05
13236.7515833333,4419,16535.0039583333,0,0,0,1997-04-06
12322.0545,3568,15750.777125,0,0,0,1997-04-07
11598.5130833333,3395,14854.7070833333,0,0,0,1997-04-08
11267.4259583333,3396,13994.7957083333,0,0,0,1997-04-09
11010.170375,3223,13719.433,0,0,0,1997-04-10
10817.49875,3167,13350.01375,0,0,0,1997-04-11
10733.9545416667,3245,13337.8010833333,0,0,0,1997-04-12
10474.6991666667,3149,12988.0399166667,0,0,0,1997-04-13
10161.0630416667,3085,12872.0556666667,0,0,0,1997-04-14
9814.271625,2884,12819.72025,0,0,0,1997-04-15
9480.01579166667,2861,12113.1617916667,0,0,0,1997-04-16
9307.126875,2624,11862.17175,0,0,0,1997-04-17
8954.45620833333,2276,11667.7420416667,0,0,0,1997-04-18
8463.68383333333,2005,11135.839875,0,0,0,1997-04-19
8383.45708333333,2323,10836.3139166667,0,0,0,1997-04-20
9113.86858333333,2928,11149.7249166667,0,0,0,1997-04-21
11421.1741666667,4533,12631.6906666667,0,0,0,1997-04-22
12657.922125,4593,14590.3616666667,0,0,0,1997-04-23
12800.2591666667,4680,15009.2403333333,0,0,0,1997-04-24
12295.9947916667,4121,15103.172625,0,0,0,1997-04-25
11962.9834166667,3954,14482.277875,0,0,0,1997-04-26
10879.5629166667,3224,13745.848125,0,0,0,1997-04-27
9341.43145833333,3030,12291.5805416667,0,0,0,1997-04-28
8495.88445833333,2865,11021.9703333333,0,0,0,1997-04-29
8353.92883333333,2939,10848.0415416667,0,0,0,1997-04-30
8397.653,2905,10951.7292083333,0,0,0,1997-05-01
8714.41316666667,3078,11371.577375,0,0,0,1997-05-02
8610.73366666667,2766,11199.5452083333,0,0,0,1997-05-03
8414.70645833333,2685,10994.6890833333,0,0,0,1997-05-04
8454.26208333333,2556,10962.0121666667,0,0,0,1997-05-05
8239.26258333333,2393,10723.1526666667,0,0,0,1997-05-06
7968.65725,2385,10376.9296666667,0,0,0,1997-05-07
7625.41591666667,2093,9953.08904166666,0,0,0,1997-05-08
7596.96220833333,2195,9831.28804166667,0,0,0,1997-05-09
7640.21433333333,2089,9906.46720833333,0,0,0,1997-05-10
7585.46158333333,1860,9852.80795833333,0,0,0,1997-05-11
7588.86241666667,1739,9921.84045833333,0,0,0,1997-05-12
7818.022375,1806,10119.8125,0,0,0,1997-05-13
8305.20195833333,1906,10629.143125,0,0,0,1997-05-14
8649.24404166667,1736,11190.8295,0,0,0,1997-05-15
8611.2345,1592,11244.5260833333,0,0,0,1997-05-16
8457.07458333333,1418,11088.2655,0,0,0,1997-05-17
8300.742,1574,10658.131,0,0,0,1997-05-18
8321.0465,1803,9985.002625,0,0,0,1997-05-19
8498.23329166667,1747,10254.17975,0,0,0,1997-05-20
8350.19275,1844,10581.338,0,0,0,1997-05-21
8333.8475,2337,10687.8063333333,0,0,0,1997-05-22
8753.43670833333,3078,11082.9540833333,0,0,0,1997-05-23
9655.98108333333,3693,12239.4805833333,0,0,0,1997-05-24
10862.2669166667,4212,12936.4627083333,0,0,0,1997-05-25
12030.5382916667,4189,14155.004875,0,0,0,1997-05-26
12297.5571666667,4167,14767.8665416667,0,0,0,1997-05-27
13038.3054166667,4128,15088.7190833333,0,0,0,1997-05-28
13285.1367083333,4147,15536.6735833333,0,0,0,1997-05-29
12830.8839583333,3970,15505.4965,0,0,0,1997-05-30
12178.755625,3695,15020.2394583333,0,0,0,1997-05-31
11000,3412,13500,0,0,0,1997-06-01
10600,3606,13000,0,0,0,1997-06-02
10500,3685,13000,0,0,0,1997-06-03
10800,3546,13400,0,0,0,1997-06-04
11000,3353,13200,0,0,0,1997-06-05
12100,3215,13900,0,0,0,1997-06-06
12500,3822,14300,0,0,0,1997-06-07
11800,3643,13500,0,0,0,1997-06-08
11300,3134,13200,0,0,0,1997-06-09
10800,2791,13000,0,0,0,1997-06-10
11000,2365,13200,0,0,0,1997-06-11
11200,2551,13700,0,0,0,1997-06-12
11700,2960,14800,0,0,0,1997-06-13
12400,3246,14700,0,0,0,1997-06-14
13300,3452,15500,0,0,0,1997-06-15
14100,3623,16800,0,0,0,1997-06-16
15300,4116,17500,0,0,0,1997-06-17
15200,4980,17900,0,0,0,1997-06-18
14900,4630,16900,0,0,0,1997-06-19
14600,4442,16300,0,0,0,1997-06-20
14400,4272,15700,0,0,0,1997-06-21
14100,4183,15800,0,0,0,1997-06-22
13700,4092,15400,0,0,0,1997-06-23
13700,4170,15100,0,0,0,1997-06-24
13900,4243,15800,0,0,0,1997-06-25
13900,4329,16600,0,0,0,1997-06-26
14100,4333,16500,0,0,0,1997-06-27
14600,4517,16900,0,0,0,1997-06-28
15700,5141,18000,0,0,0,1997-06-29
17000,6217,19600,0,0,0,1997-06-30
17500,7150,20100,0,0,0,1997-07-01
17700,7294,20300,0,0,0,1997-07-02
17800,7349,20300,0,0,0,1997-07-03
18000,7200,20400,0,0,0,1997-07-04
18000,7325,20700,0,0,0,1997-07-05
17800,7223,20500,0,0,0,1997-07-06
17800,7282,20200,0,0,0,1997-07-07
17800,7400,19900,0,0,0,1997-07-08
17700,7518,19700,0,0,0,1997-07-09
17800,7594,20000,0,0,0,1997-07-10
18200,7935,20300,0,0,0,1997-07-11
18500,8235,20700,0,0,0,1997-07-12
18600,8281,20800,0,0,0,1997-07-13
18700,8513,21000,0,0,0,1997-07-14
18800,8514,21100,0,0,0,1997-07-15
18800,8590,20900,0,0,0,1997-07-16
18800,8418,20900,0,0,0,1997-07-17
19000,8443,21200,0,0,0,1997-07-18
19100,8712,21200,0,0,0,1997-07-19
19100,8654,21200,0,0,0,1997-07-20
19400,8717,21500,0,0,0,1997-07-21
19600,9181,21500,0,0,0,1997-07-22
19500,9242,21900,0,0,0,1997-07-23
19400,9027,21700,0,0,0,1997-07-24
19500,8977,21700,0,0,0,1997-07-25
19200,8887,21300,0,0,0,1997-07-26
19100,8652,21300,0,0,0,1997-07-27
19000,8862,21300,0,0,0,1997-07-28
18800,8712,21000,0,0,0,1997-07-29
18500,8587,20600,0,0,0,1997-07-30
18600,8645,20800,0,0,0,1997-07-31
18600,8753,20700,0,0,0,1997-08-01
18500,8861,20700,0,0,0,1997-08-02
18400,8643,20500,0,0,0,1997-08-03
18400,8606,20700,0,0,0,1997-08-04
18600,8603,20800,0,0,0,1997-08-05
19000,8815,21000,0,0,0,1997-08-06
19200,8968,21400,0,0,0,1997-08-07
19000,9063,21000,0,0,0,1997-08-08
18200,8962,20500,0,0,0,1997-08-09
17300,8335,20400,0,0,0,1997-08-10
16400,7849,19100,0,0,0,1997-08-11
15900,7017,18400,0,0,0,1997-08-12
15500,6554,17900,0,0,0,1997-08-13
15100,6177,17600,0,0,0,1997-08-14
14700,5760,16600,0,0,0,1997-08-15
14400,5641,16200,0,0,0,1997-08-16
14600,5516,16600,0,0,0,1997-08-17
14800,5677,17000,0,0,0,1997-08-18
14600,6295,16900,0,0,0,1997-08-19
14200,6613,16600,0,0,0,1997-08-20
14300,6533,16500,0,0,0,1997-08-21
15100,6011,17000,0,0,0,1997-08-22
15900,5990,18300,0,0,0,1997-08-23
16700,6326,19200,0,0,0,1997-08-24
17200,7272,19900,0,0,0,1997-08-25
17100,8033,20000,0,0,0,1997-08-26
16500,8007,19200,0,0,0,1997-08-27
15600,7308,18400,0,0,0,1997-08-28
14800,6403,17600,0,0,0,1997-08-29
14400,5837,16900,0,0,0,1997-08-30
14000,5589,16600,0,0,0,1997-08-31
13900,5388,16500,0,0,0,1997-09-01
13700,5129,16300,0,0,0,1997-09-02
13900,4641,16200,0,0,0,1997-09-03
14000,4524,16100,0,0,0,1997-09-04
14200,3958,16300,0,0,0,1997-09-05
14200,3785,16300,0,0,0,1997-09-06
13900,3461,16200,0,0,0,1997-09-07
13800,3048,16200,0,0,0,1997-09-08
13800,2909,15900,0,0,0,1997-09-09
13500,2846,16000,0,0,0,1997-09-10
12800,2619,15600,0,0,0,1997-09-11
12300,2742,14700,0,0,0,1997-09-12
12000,2898,14200,0,0,0,1997-09-13
11400,2890,13700,0,0,0,1997-09-14
11100,2704,13200,0,0,0,1997-09-15
11000,2938,12100,0,0,0,1997-09-16
11900,2391,12400,0,0,0,1997-09-17
12100,3053,13200,0,0,0,1997-09-18
11700,2965,12800,0,0,0,1997-09-19
11200,2750,12800,0,0,0,1997-09-20
10900,2572,12900,0,0,0,1997-09-21
10400,2449,12900,0,0,0,1997-09-22
9870,2457,12300,0,0,0,1997-09-23
9660,2469,11800,0,0,0,1997-09-24
9740,2352,11300,0,0,0,1997-09-25
10400,2345,12100,0,0,0,1997-09-26
10500,3115,12600,0,0,0,1997-09-27
10400,3342,12100,0,0,0,1997-09-28
11000,3352,12500,0,0,0,1997-09-29
11300,4073,12800,0,0,0,1997-09-30
11700,4257,12900,0,0,0,1997-10-01
11467.839,4981,13239.545,0,0,0,1997-10-02
11709.98275,5367,12970.0663333333,0,0,0,1997-10-03
11860.8314166667,5731,13747.59175,0,0,0,1997-10-04
11764.509625,5791,13992.2648333333,0,0,0,1997-10-05
11653.4515,5828,14017.222,0,0,0,1997-10-06
11380.9233333333,5757,13130.0150833333,0,0,0,1997-10-07
11308.3819583333,5945,13686.1412916667,0,0,0,1997-10-08
10965.5877916667,5729,13349.3522916667,0,0,0,1997-10-09
10718.6741666667,5688,13208.6707083333,0,0,0,1997-10-10
10877.58275,5916,12725.6701666667,0,0,0,1997-10-11
11436.79675,5969,14036.3620833333,0,0,0,1997-10-12
11582.276375,5370,14210.551875,0,0,0,1997-10-13
11205.6492916667,5150,13722.243,0,0,0,1997-10-14
10579.9929166667,4855,12987.62375,0,0,0,1997-10-15
9868.31754166667,4412,12324.6768333333,0,0,0,1997-10-16
9358.48254166667,4018,11619.2442916667,0,0,0,1997-10-17
9058.53616666666,3825,11226.4524166667,0,0,0,1997-10-18
8811.77233333334,3813,11106.0543333333,0,0,0,1997-10-19
8566.20979166667,3735,10941.66275,0,0,0,1997-10-20
8511.04316666666,3405,11149.0125416667,0,0,0,1997-10-21
8557.04120833333,3476,11162.729125,0,0,0,1997-10-22
8343.83516666667,3542,11717.0685833333,0,0,0,1997-10-23
8167.80620833334,3553,11834.9349583333,0,0,0,1997-10-24
7846.997625,3270,11901.2377916667,0,0,0,1997-10-25
7623.755375,3154,11229.5005833333,0,0,0,1997-10-26
7617.49983333333,2857,10311.7905,0,0,0,1997-10-27
8038.64983333333,3096,10148.0832916667,0,0,0,1997-10-28
8231.76895833333,3257,10554.5880833333,0,0,0,1997-10-29
8237.28183333333,3198,10601.046,0,0,0,1997-10-30
8132.50129166667,3190,10533.2278333333,0,0,0,1997-10-31
8159.19958333333,3241,10431.7909166667,0,0,0,1997-11-01
8224.059875,3156,10741.5155,0,0,0,1997-11-02
8213.12595833333,3136,10630.7165416667,0,0,0,1997-11-03
8320.95804166667,3172,10593.7663333333,0,0,0,1997-11-04
8341.82983333333,3163,10703.7285833333,0,0,0,1997-11-05
8561.345375,3238,10794.2836666667,0,0,0,1997-11-06
8912.90004166667,3499,11265.77725,0,0,0,1997-11-07
9015.20266666667,3422,11786.1452916667,0,0,0,1997-11-08
8973.213,3445,11718.124,0,0,0,1997-11-09
8931.434375,3393,11515.953625,0,0,0,1997-11-10
9023.96045833333,3477,11449.0096666667,0,0,0,1997-11-11
9338.037625,3570,11785.681,0,0,0,1997-11-12
9547.44045833333,3606,11961.32275,0,0,0,1997-11-13
9761.94295833333,3614,11825.0734583333,0,0,0,1997-11-14
10333.3151666667,4006,12600.6423333333,0,0,0,1997-11-15
10958.0210416667,4207,12862.8522083333,0,0,0,1997-11-16
10824.0568333333,4350,13343.2008333333,0,0,0,1997-11-17
10897.9001666667,4254,13215.7082083333,0,0,0,1997-11-18
11468.128625,4244,13634.0738333333,0,0,0,1997-11-19
12114.8500833333,4287,14163.2959166667,0,0,0,1997-11-20
12200.1615416667,3873,14942.2012083333,0,0,0,1997-11-21
13481.4528333333,4721,15400.0334166667,0,31.1600416666667,0.00395803047367126,1997-11-22
13515.3917916667,3739,16181.6272083333,0,37.8160833333333,0.00418171116445041,1997-11-23
12463.48575,3870,15335.1606666667,0,16.0404583333333,0.00202262219579807,1997-11-24
11843.842375,4109,14634.8192083333,0,3.088875,0.000431592101712588,1997-11-25
11637.0197083333,4172,14137.4751666667,0,0.0135,1.96020544574476e-06,1997-11-26
12914.6135,3578,14709.5894166667,0,11.5291666666667,0.00159129601680721,1997-11-27
17999.0311666667,7166,18590.0179583333,0,242.406708333333,0.024601231713082,1997-11-28
23752.1149583333,7299,23892.25025,0,710.863583333333,0.0487929597329211,1997-11-29
21497.7299583333,3015,25433.5695,0,426.373416666667,0.0248265313976932,1997-11-30
18515.561125,2666,22508.5201666667,0,214.354,0.0156349618539305,1997-12-01
23563.595875,7340,23052.847375,0,765.9975,0.0541356546226545,1997-12-02
25087.8768333333,3979,27673.6082916667,0,913.413875,0.0471968250136755,1997-12-03
21031.1296666667,2284,25408.3031666667,0,0,0,1997-12-04
17626.9701666667,3632,21305.7792083333,0,44.5634583333333,0.00365527912271442,1997-12-05
15937.5621666667,4065,18895.511875,0,101.342208333333,0.00998553189475029,1997-12-06
15109.8249166667,4111,17730.067625,0,82.866625,0.00882245782610848,1997-12-07
15545.616375,3330,18653.3032916667,0,91.8302083333333,0.00991960445104378,1997-12-08
21080.8451666667,7284,22548.690875,0,399.944333333333,0.0390693130237105,1997-12-09
27013.456,9779,27551.0799583333,0,1225.50116666667,0.0848746313546675,1997-12-10
