"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
11785.7127083333,3958,16973.92125,0,13.39775,0.00178610221438825,1996-12-01
11558.3932916667,4272,16275.5430416667,0,0,0,1996-12-02
11360.7466666667,4262,15353.8105833333,0,0,0,1996-12-03
11190.301375,4139,14410.4844166667,0,0,0,1996-12-04
11262.5914166667,4179,14609.65675,0,0,0,1996-12-05
11969.9624583333,5146,15935.8882083333,0,0,0,1996-12-06
18158.99225,11815,26082.62,0,203.355875,0.0362465698151307,1996-12-07
24002.73375,14721,41694.6100833333,0,1065.37275,0.116242266251898,1996-12-08
24261.2152083333,11034,44724.019,0,1308.412,0.0986020164287899,1996-12-09
25607.4197083333,12614,40502.4601666667,0,1297.369875,0.0997609278248286,1996-12-10
30041.98525,13300,42433.068875,0,2641.31775,0.161210260210642,1996-12-11
35868.4785,13400,46168.017625,0,3180.629625,0.16697000217169,1996-12-12
41664.6696666667,14113,51307.3401666667,0,3009.01741666667,0.146969981734075,1996-12-13
54097.9275416667,27167,64839.9939583333,2353.33247083333,4245.04079166667,0.224891125232191,1996-12-14
58439.3603333333,36825,82250.12625,31118.2752,9034.37358333333,0.708771995581637,1996-12-15
57375.3341666667,34427,84493.3080416667,36231.7182666667,9380.01291666667,0.714345656306788,1996-12-16
57649.1532083333,32270,81476.5232916667,28774.2229458333,8693.04258333333,0.638127164243506,1996-12-17
56696.8271666667,28645,77590.1903333333,18208.6414041667,7637.606125,0.512262595684971,1996-12-18
55478.624,22683,73271.714875,7725.05052083333,5724.33075,0.309679475905237,1996-12-19
54574.7506666667,24080,69606.0070416667,2179.97127083333,4517.511125,0.191810226882674,1996-12-20
53211.549875,25431,66237.4803333333,187.172354166667,4010.80075,0.139081614398167,1996-12-21
51424.2199583333,25061,63149.5572083333,0.008875,3549.2925,0.129048980019092,1996-12-22
50500.01075,26053,61245.9134583333,0,3278.92475,0.149873590677694,1996-12-23
50687.0739583333,28464,61815.2830833333,0,3279.41725,0.164246046828262,1996-12-24
50684.1445416667,27884,62730.5447916667,0,3371.4315,0.157871250741354,1996-12-25
49273.2880416667,24738,61280.4506666667,0,3182.36375,0.13509979592778,1996-12-26
46196.9094583333,22117,57612.2399166667,0,3202.95908333333,0.136873512948046,1996-12-27
45002.66175,25026,57514.168125,0,3113.84833333333,0.173797704957617,1996-12-28
52072.7728333333,40358,69904.3903333333,1697.8940875,4065.41916666667,0.480633131320322,1996-12-29
57723.1786666667,70363,87151.6962083333,38950.38245,10013.8337916667,1,1996-12-30
58253.182875,90110,94042.856125,66654.1185708333,12908.20475,1,1996-12-31
60851.536,114737,97699.2281666667,97824.8597916667,15984.1359583333,1,1997-01-01
77624.98675,171038,90531.0732083333,147550.619254167,22016.5005416667,1,1997-01-02
93615.3386666666,283667,102252.807416667,251347.520179167,34991.3006666667,1,1997-01-03
87532.8460833334,221269,102402.388458333,236995.5551,33469.9912083333,1,1997-01-04
94330.1164583333,173428,98250.666375,251071.367975,35224.5994166667,1,1997-01-05
90154.838625,138235,95459.1587083333,223595.119095833,32013.9765833333,1,1997-01-06
81181.5849583333,108459,91985.9110416667,171002.164545833,25445.8582916667,1,1997-01-07
79700.59025,101190,86547.5444166667,152088.111066667,22940.3240416667,1,1997-01-08
78255.4079583333,88534,83524.125375,137590.7701125,21063.2991666667,1,1997-01-09
74686.8020833333,73462,82708.2912083333,115866.636716667,18323.5074583333,1,1997-01-10
71511.909875,64094,81923.691625,95879.853525,15953.5259583333,0.986017282563026,1997-01-11
65011.5990833333,58415,87424.2663333333,82991.8076208333,14958.0750416667,0.989288012090922,1997-01-12
61852.7621666667,48098,87563.824,70753.8764916667,13557.1492083333,0.905637383087102,1997-01-13
61487.0020833333,38443,84319.269125,57301.2355458333,11957.0777916667,0.790517902908132,1997-01-14
61009.7733333333,31589,82418.243125,47541.9604958333,11022.30875,0.70244493758472,1997-01-15
61060.4003333333,28772,80216.6836666667,41782.7042875,10364.27975,0.64914024955088,1997-01-16
61541.6835,26764,77575.2939583333,37006.7094583333,9810.31391666667,0.600305162772325,1997-01-17
61989.2263333333,23975,74924.28875,32508.6249416667,9153.16883333333,0.544171667092669,1997-01-18
61660.1127083333,20642,72448.4520833333,26926.6799958333,8675.316375,0.481712744746892,1997-01-19
61061.828,18977,70360.1765416667,21711.002775,8279.08275,0.430861616029858,1997-01-20
60056.5654583334,19251,69397.8490833333,17010.8519458333,7614.45683333333,0.391867698818099,1997-01-21
59097.8679583333,19521,68954.8099583333,13602.3369666667,6994.38908333333,0.358243842731672,1997-01-22
57652.6031666667,24668,76160.09075,15207.0550166667,7320.91866666667,0.461945725796982,1997-01-23
58433.6711666667,55285,90109.9640833333,47900.9332125,11228.4085416667,1,1997-01-24
57514.681875,59135,95127.9394166667,67465.3225625,13222.76475,1,1997-01-25
57898.5565833334,51960,95848.57575,72822.9381666667,13864.093,1,1997-01-26
59022.548375,61789,97820.1067916667,87199.0629666667,15269.30675,1,1997-01-27
66259.6435,61589,90211.4394166666,93322.3119166667,15812.3460833333,1,1997-01-28
70957.9125,46720,83029.571625,87193.0760916667,15448.6131666667,0.867671221352934,1997-01-29
71004.1844583333,49130,82562.5835416667,85931.3958666667,15402.5420416667,0.880574138667251,1997-01-30
65451.8275,49447,88368.4677083333,83994.1779041667,15227.9282083333,0.917542857117935,1997-01-31
63201.9460833333,47741,88517.5657083333,77627.8603333333,14586.5109583333,0.905542249518282,1997-02-01
63964.2912916667,47951,82275.91475,68859.5172416666,13453.4380416667,0.837430806106624,1997-02-02
64640.3992083333,46993,78789.5320416666,60993.4742083333,12557.237125,0.806794591603204,1997-02-03
64227.7769166667,46048,77136.2143333333,54339.435725,11718.1345,0.78450052720425,1997-02-04
63432.4733333333,44798,76134.8957916667,47070.7879625,11045.4839583333,0.757543502768412,1997-02-05
62528.078875,45783,75291.0991666667,39912.0634083333,10221.933375,0.750002842985537,1997-02-06
61843.3935833334,46218,74498.3005833333,33001.8216,9333.46925,0.730842637795416,1997-02-07
60971.3257083333,43378,73314.4065833333,27282.1291125,8741.02970833333,0.672293551472492,1997-02-08
60239.025875,39502,71389.417,21436.4005416667,8278.89133333333,0.58937491771034,1997-02-09
59624.0400416667,36839,69336.665,16547.6557416667,7601.179875,0.514901911309776,1997-02-10
59159.057,34877,67374.2475416667,11959.2228375,6704.37270833333,0.434930710857593,1997-02-11
58438.6398333333,33760,65577.54675,7143.38134583333,5680.9195,0.342264836245126,1997-02-12
57636.6753333333,32782,63941.8069583333,3097.20515416667,4751.55120833333,0.240247716445617,1997-02-13
56063.88025,30980,62385.609625,586.864316666667,4186.76366666667,0.160062590423145,1997-02-14
53531.9499166667,28946,59957.7347916667,6.76364583333333,3671.3455,0.130290522513261,1997-02-15
50093.6481666667,26516,56503.341,0,3147.981625,0.137217000430522,1997-02-16
45794.9397916667,23866,52218.035875,0,2976.71675,0.137992033400417,1997-02-17
40664.086625,20647,47198.7989583333,0,2965.91616666667,0.145888625646545,1997-02-18
36261.763,18566,42389.7337916667,0,2856.69191666667,0.155099433127894,1997-02-19
33058.7185,17505,38435.6018333333,0,2401.35083333333,0.149523067646366,1997-02-20
31027.336125,16155,36028.5988333333,0,1762.96325,0.118396763261853,1997-02-21
29989.4236666667,16363,34399.4489583333,0,1257.56720833333,0.0942210285532493,1997-02-22
29806.8712916667,17137,33893.5915,0,1148.634375,0.0922190078620386,1997-02-23
29475.61625,17237,33736.6194166667,0,1101.119,0.0911768766314555,1997-02-24
28792.5399166667,16751,33284.6005,0,1014.112875,0.0851719532553906,1997-02-25
28251.170625,16627,32666.0994166667,0,957.246,0.0831779063264491,1997-02-26
27902.1419166667,16585,33704.3023333333,0,944.1475,0.0839519120502805,1997-02-27
27479.7634583333,16341,34382.023125,0,925.411,0.0833315139237251,1997-02-28
27342.5448333333,16617,34557.1939166667,0,892.457,0.0831352443023181,1997-03-01
27620.0144583333,17386,34553.4055,0,901.908875,0.0873779862409363,1997-03-02
27596.6265,17324,34117.767375,0,891.589875,0.0858270412181321,1997-03-03
27408.123625,17162,33423.8742916667,0,843.628375,0.0814961926251711,1997-03-04
27089.456375,16673,32472.0223333333,0,796.268,0.0759382920552879,1997-03-05
25703.7010416667,14764,31061.9295,0,623.091,0.0575508421702429,1997-03-06
23663.2094166667,12926,29046.1378333333,0,376.916125,0.0361026429706926,1997-03-07
21690.4304166667,11233,26947.5434583333,0,199.280625,0.0198492391038894,1997-03-08
19936.49425,9701,25035.030375,0,71.709625,0.0073637424231889,1997-03-09
18914.3967083333,9190,23664.65575,0,5.440875,0.000590126989854512,1997-03-10
18388.7762083333,9085,22873.500125,0,0,0,1997-03-11
17878.7419166667,8671,22248.141125,0,0,0,1997-03-12
17419.0880833333,8173,21978.2724583333,0,0,0,1997-03-13
17030.1172916667,7985,21630.29775,0,0,0,1997-03-14
16538.618,7672,20916.3449583333,0,0,0,1997-03-15
15911.4094583333,7262,20281.4245416667,0,0,0,1997-03-16
15603.812875,7266,19819.1073333333,0,0,0,1997-03-17
16322.4825,7662,20141.594875,0,0,0,1997-03-18
18606.1150833333,7802,21467.1739166667,0,0,0,1997-03-19
19478.6107083333,6053,23190.8941666667,0,0,0,1997-03-20
17574.774375,4226,22362.5853333333,0,0,0,1997-03-21
16525.055875,5012,20521.3392916667,0,0,0,1997-03-22
17072.441875,6192,20280.7330416667,0,0,0,1997-03-23
17129.6333333333,6054,20740.954375,0,0,0,1997-03-24
17248.415,6424,20855.6191666667,0,0,0,1997-03-25
16868.1348333333,6328,20532.7964166667,0,0,0,1997-03-26
16607.7972916667,6463,20208.6202083333,0,0,0,1997-03-27
16664.6080416667,6814,21230.3107916667,0,0,0,1997-03-28
16114.53425,6254,20682.6547916667,0,0,0,1997-03-29
15531.3532083333,5980,19535.682125,0,0,0,1997-03-30
14838.5464166667,5444,18187.761375,0,0,0,1997-03-31
14502.3255833333,5453,18168.7633333333,0,0,0,1997-04-01
14053.91575,4730,17625.844125,0,0,0,1997-04-02
14072.841375,5027,16594.8477916667,0,0,0,1997-04-03
14091.6284583333,5397,16421.6287083333,0,0,0,1997-04-04
13788.663,5069,16909.359625,0,0,0,1997-04-05
13240.3790416667,4419,16535.0113333333,0,0,0,1997-04-06
12317.1874166667,3568,15749.9550833333,0,0,0,1997-04-07
11596.4726666667,3395,14850.1001666667,0,0,0,1997-04-08
11267.7457083333,3396,13994.4225833333,0,0,0,1997-04-09
11009.0566666667,3223,13717.526375,0,0,0,1997-04-10
10818.2189583333,3167,13351.0947916667,0,0,0,1997-04-11
10733.3718333333,3245,13338.007375,0,0,0,1997-04-12
10470.6975416667,3149,12985.95,0,0,0,1997-04-13
10159.969625,3085,12867.8735416667,0,0,0,1997-04-14
9811.09629166666,2884,12816.8482083333,0,0,0,1997-04-15
9490.72216666667,2861,12117.8727916667,0,0,0,1997-04-16
9304.19270833333,2624,11862.745125,0,0,0,1997-04-17
8952.56916666667,2276,11666.4803333333,0,0,0,1997-04-18
8462.30245833333,2005,11135.5297916667,0,0,0,1997-04-19
8381.72795833333,2323,10832.6029166667,0,0,0,1997-04-20
9113.87233333333,2928,11151.8749166667,0,0,0,1997-04-21
11428.4492083333,4533,12635.1483333333,0,0,0,1997-04-22
12661.8826666667,4593,14595.5695833333,0,0,0,1997-04-23
12800.4788333333,4680,15009.7357083333,0,0,0,1997-04-24
12293.4259583333,4121,15102.2960416667,0,0,0,1997-04-25
11964.0327916667,3954,14482.0319583333,0,0,0,1997-04-26
10875.7334583333,3224,13743.7522916667,0,0,0,1997-04-27
9340.144625,3030,12287.69825,0,0,0,1997-04-28
8489.144375,2865,11018.7489583333,0,0,0,1997-04-29
8358.98579166667,2939,10850.378,0,0,0,1997-04-30
8397.11229166667,2905,10953.1909166667,0,0,0,1997-05-01
8715.62966666667,3078,11371.5740416667,0,0,0,1997-05-02
8610.31754166667,2766,11200.2523333333,0,0,0,1997-05-03
8414.503875,2685,10993.7573333333,0,0,0,1997-05-04
8454.35279166667,2556,10962.643,0,0,0,1997-05-05
8236.80116666667,2393,10722.6300416667,0,0,0,1997-05-06
7953.16258333333,2385,10366.9995,0,0,0,1997-05-07
7628.60975,2093,9947.7175,0,0,0,1997-05-08
7597.19875,2195,9830.72908333333,0,0,0,1997-05-09
7641.09541666667,2089,9906.48745833333,0,0,0,1997-05-10
7583.08975,1860,9852.727875,0,0,0,1997-05-11
7588.08866666667,1739,9920.280625,0,0,0,1997-05-12
7826.42308333333,1806,10123.9508333333,0,0,0,1997-05-13
8315.18145833333,1906,10642.2547083333,0,0,0,1997-05-14
8645.67366666667,1736,11187.8775833333,0,0,0,1997-05-15
8611.32808333333,1592,11243.5117083333,0,0,0,1997-05-16
8458.6705,1418,11088.8150416667,0,0,0,1997-05-17
8303.652625,1574,10660.158875,0,0,0,1997-05-18
8321.3065,1803,9990.02958333333,0,0,0,1997-05-19
8492.688625,1747,10246.8490833333,0,0,0,1997-05-20
8353.33654166667,1844,10581.5721666667,0,0,0,1997-05-21
8336.98279166667,2337,10696.3092916667,0,0,0,1997-05-22
8749.84283333333,3078,11077.0204583333,0,0,0,1997-05-23
9651.67454166667,3693,12234.9168333333,0,0,0,1997-05-24
10871.4635416667,4212,12940.724,0,0,0,1997-05-25
12034.0804583333,4189,14160.6753333333,0,0,0,1997-05-26
12297.9677083333,4167,14768.4408333333,0,0,0,1997-05-27
13042.9362916667,4128,15091.4651666667,0,0,0,1997-05-28
13287.6956666667,4147,15542.5032083333,0,0,0,1997-05-29
12825.2174166667,3970,15502.45925,0,0,0,1997-05-30
12176.4345833333,3695,15016.296375,0,0,0,1997-05-31
11000,3412,13500,0,0,0,1997-06-01
10600,3606,13000,0,0,0,1997-06-02
10500,3685,13000,0,0,0,1997-06-03
10800,3546,13400,0,0,0,1997-06-04
11000,3353,13200,0,0,0,1997-06-05
12100,3215,13900,0,0,0,1997-06-06
12500,3822,14300,0,0,0,1997-06-07
11800,3643,13500,0,0,0,1997-06-08
11300,3134,13200,0,0,0,1997-06-09
10800,2791,13000,0,0,0,1997-06-10
11000,2365,13200,0,0,0,1997-06-11
11200,2551,13700,0,0,0,1997-06-12
11700,2960,14800,0,0,0,1997-06-13
12400,3246,14700,0,0,0,1997-06-14
13300,3452,15500,0,0,0,1997-06-15
14100,3623,16800,0,0,0,1997-06-16
15300,4116,17500,0,0,0,1997-06-17
15200,4980,17900,0,0,0,1997-06-18
14900,4630,16900,0,0,0,1997-06-19
14600,4442,16300,0,0,0,1997-06-20
14400,4272,15700,0,0,0,1997-06-21
14100,4183,15800,0,0,0,1997-06-22
13700,4092,15400,0,0,0,1997-06-23
13700,4170,15100,0,0,0,1997-06-24
13900,4243,15800,0,0,0,1997-06-25
13900,4329,16600,0,0,0,1997-06-26
14100,4333,16500,0,0,0,1997-06-27
14600,4517,16900,0,0,0,1997-06-28
15700,5141,18000,0,0,0,1997-06-29
17000,6217,19600,0,0,0,1997-06-30
17500,7150,20100,0,0,0,1997-07-01
17700,7294,20300,0,0,0,1997-07-02
17800,7349,20300,0,0,0,1997-07-03
18000,7200,20400,0,0,0,1997-07-04
18000,7325,20700,0,0,0,1997-07-05
17800,7223,20500,0,0,0,1997-07-06
17800,7282,20200,0,0,0,1997-07-07
17800,7400,19900,0,0,0,1997-07-08
17700,7518,19700,0,0,0,1997-07-09
17800,7594,20000,0,0,0,1997-07-10
18200,7935,20300,0,0,0,1997-07-11
18500,8235,20700,0,0,0,1997-07-12
18600,8281,20800,0,0,0,1997-07-13
18700,8513,21000,0,0,0,1997-07-14
18800,8514,21100,0,0,0,1997-07-15
18800,8590,20900,0,0,0,1997-07-16
18800,8418,20900,0,0,0,1997-07-17
19000,8443,21200,0,0,0,1997-07-18
19100,8712,21200,0,0,0,1997-07-19
19100,8654,21200,0,0,0,1997-07-20
19400,8717,21500,0,0,0,1997-07-21
19600,9181,21500,0,0,0,1997-07-22
19500,9242,21900,0,0,0,1997-07-23
19400,9027,21700,0,0,0,1997-07-24
19500,8977,21700,0,0,0,1997-07-25
19200,8887,21300,0,0,0,1997-07-26
19100,8652,21300,0,0,0,1997-07-27
19000,8862,21300,0,0,0,1997-07-28
18800,8712,21000,0,0,0,1997-07-29
18500,8587,20600,0,0,0,1997-07-30
18600,8645,20800,0,0,0,1997-07-31
18600,8753,20700,0,0,0,1997-08-01
18500,8861,20700,0,0,0,1997-08-02
18400,8643,20500,0,0,0,1997-08-03
18400,8606,20700,0,0,0,1997-08-04
18600,8603,20800,0,0,0,1997-08-05
19000,8815,21000,0,0,0,1997-08-06
19200,8968,21400,0,0,0,1997-08-07
19000,9063,21000,0,0,0,1997-08-08
18200,8962,20500,0,0,0,1997-08-09
17300,8335,20400,0,0,0,1997-08-10
16400,7849,19100,0,0,0,1997-08-11
15900,7017,18400,0,0,0,1997-08-12
15500,6554,17900,0,0,0,1997-08-13
15100,6177,17600,0,0,0,1997-08-14
14700,5760,16600,0,0,0,1997-08-15
14400,5641,16200,0,0,0,1997-08-16
14600,5516,16600,0,0,0,1997-08-17
14800,5677,17000,0,0,0,1997-08-18
14600,6295,16900,0,0,0,1997-08-19
14200,6613,16600,0,0,0,1997-08-20
14300,6533,16500,0,0,0,1997-08-21
15100,6011,17000,0,0,0,1997-08-22
15900,5990,18300,0,0,0,1997-08-23
16700,6326,19200,0,0,0,1997-08-24
17200,7272,19900,0,0,0,1997-08-25
17100,8033,20000,0,0,0,1997-08-26
16500,8007,19200,0,0,0,1997-08-27
15600,7308,18400,0,0,0,1997-08-28
14800,6403,17600,0,0,0,1997-08-29
14400,5837,16900,0,0,0,1997-08-30
14000,5589,16600,0,0,0,1997-08-31
13900,5388,16500,0,0,0,1997-09-01
13700,5129,16300,0,0,0,1997-09-02
13900,4641,16200,0,0,0,1997-09-03
14000,4524,16100,0,0,0,1997-09-04
14200,3958,16300,0,0,0,1997-09-05
14200,3785,16300,0,0,0,1997-09-06
13900,3461,16200,0,0,0,1997-09-07
13800,3048,16200,0,0,0,1997-09-08
13800,2909,15900,0,0,0,1997-09-09
13500,2846,16000,0,0,0,1997-09-10
12800,2619,15600,0,0,0,1997-09-11
12300,2742,14700,0,0,0,1997-09-12
12000,2898,14200,0,0,0,1997-09-13
11400,2890,13700,0,0,0,1997-09-14
11100,2704,13200,0,0,0,1997-09-15
11000,2938,12100,0,0,0,1997-09-16
11900,2391,12400,0,0,0,1997-09-17
12100,3053,13200,0,0,0,1997-09-18
11700,2965,12800,0,0,0,1997-09-19
11200,2750,12800,0,0,0,1997-09-20
10900,2572,12900,0,0,0,1997-09-21
10400,2449,12900,0,0,0,1997-09-22
9870,2457,12300,0,0,0,1997-09-23
9660,2469,11800,0,0,0,1997-09-24
9740,2352,11300,0,0,0,1997-09-25
10400,2345,12100,0,0,0,1997-09-26
10500,3115,12600,0,0,0,1997-09-27
10400,3342,12100,0,0,0,1997-09-28
11000,3352,12500,0,0,0,1997-09-29
11300,4073,12800,0,0,0,1997-09-30
11700,4257,12900,0,0,0,1997-10-01
11467.417,4981,13239.528,0,0,0,1997-10-02
11711.7466666667,5367,12971.7825,0,0,0,1997-10-03
11860.6819583333,5731,13747.7834583333,0,0,0,1997-10-04
11764.3294166667,5791,13992.3076666667,0,0,0,1997-10-05
11653.317625,5828,14016.6365833333,0,0,0,1997-10-06
11380.6190416667,5757,13128.1330416667,0,0,0,1997-10-07
11307.313375,5945,13685.71275,0,0,0,1997-10-08
10967.221,5729,13349.167125,0,0,0,1997-10-09
10719.0731666667,5688,13207.6567916667,0,0,0,1997-10-10
10878.6315833333,5916,12727.1457916667,0,0,0,1997-10-11
11443.2740833333,5969,14035.8234166667,0,0,0,1997-10-12
11582.35125,5370,14212.6732083333,0,0,0,1997-10-13
11204.22475,5150,13721.007875,0,0,0,1997-10-14
10579.486,4855,12986.1030833333,0,0,0,1997-10-15
9864.35375,4412,12324.6705833333,0,0,0,1997-10-16
9361.54216666667,4018,11617.1226666667,0,0,0,1997-10-17
9055.16370833333,3825,11227.5299166667,0,0,0,1997-10-18
8813.54558333333,3813,11102.1639166667,0,0,0,1997-10-19
8564.86045833333,3735,10945.1355,0,0,0,1997-10-20
8513.74016666667,3405,11149.34475,0,0,0,1997-10-21
8558.84041666667,3476,11163.2978333333,0,0,0,1997-10-22
8332.60745833333,3542,11710.7874583333,0,0,0,1997-10-23
8163.74120833333,3553,11825.5145,0,0,0,1997-10-24
7856.03729166667,3270,11906.911,0,0,0,1997-10-25
7624.830125,3154,11232.983875,0,0,0,1997-10-26
7616.79758333333,2857,10312.287375,0,0,0,1997-10-27
8030.77708333333,3096,10143.4116666667,0,0,0,1997-10-28
8230.37595833333,3257,10551.177375,0,0,0,1997-10-29
8236.41920833333,3198,10598.0959583333,0,0,0,1997-10-30
8136.970875,3190,10538.5101666667,0,0,0,1997-10-31
8157.71216666667,3241,10433.9735,0,0,0,1997-11-01
8225.50341666666,3156,10740.3540416667,0,0,0,1997-11-02
8212.01275,3136,10632.9355833333,0,0,0,1997-11-03
8317.73970833333,3172,10589.6689583333,0,0,0,1997-11-04
8341.739375,3163,10703.3132083333,0,0,0,1997-11-05
8570.99470833333,3238,10799.7536666667,0,0,0,1997-11-06
8918.15020833333,3499,11275.209125,0,0,0,1997-11-07
9013.34766666667,3422,11786.7494583333,0,0,0,1997-11-08
8969.64654166667,3445,11714.733375,0,0,0,1997-11-09
8930.288375,3393,11514.7905833333,0,0,0,1997-11-10
9029.9355,3477,11451.4186666667,0,0,0,1997-11-11
9337.3595,3570,11786.717875,0,0,0,1997-11-12
9549.11583333333,3606,11959.8646666667,0,0,0,1997-11-13
9760.07216666667,3614,11826.65975,0,0,0,1997-11-14
10335.985,4006,12600.3605833333,0,0,0,1997-11-15
10962.2122916667,4207,12866.772125,0,0,0,1997-11-16
10825.4664583333,4350,13345.587375,0,0,0,1997-11-17
10898.297875,4254,13216.5324583333,0,0,0,1997-11-18
11467.5060833333,4244,13634.8807916667,0,0,0,1997-11-19
12111.5119166667,4287,14162.9179583333,0,6.84875,0.000977225677407585,1997-11-20
12185.3417083333,3873,14929.7907916667,0,16.50825,0.00219470610174972,1997-11-21
13478.8661666667,4721,15388.1343333333,0,40.847,0.00518381813348155,1997-11-22
13505.3192083333,3739,16177.8300416667,0,47.786375,0.00528428807555576,1997-11-23
12452.7972083333,3870,15323.347375,0,22.558125,0.00284596438733128,1997-11-24
11834.160375,4109,14623.881625,0,9.587125,0.00134015423384736,1997-11-25
11629.0053333333,4172,14129.1594166667,0,6.07225,0.000881943584005366,1997-11-26
12911.1898333333,3578,14702.2615,0,24.65825,0.00339886510603134,1997-11-27
17991.5065833333,7166,18594.843,0,281.263,0.0284541786865964,1997-11-28
23660.2280416667,7299,23842.8382916667,0,856.475375,0.0585716163827686,1997-11-29
21268.842875,3015,25269.1117083333,0,648.2315,0.0377601614485928,1997-11-30
18414.1155,2666,22333.7745,0,266.073375,0.0194780158191627,1997-12-01
23481.2111666667,7340,22978.817625,0,885.91425,0.0624449438474161,1997-12-02
24909.710875,3979,27557.0059166667,0,1103.399375,0.0569787293103586,1997-12-03
20682.1616666667,2284,25108.820125,0,285.87225,0.0167568394879168,1997-12-04
17641.7855,3632,21138.2431666667,0,0,0,1997-12-05
15927.7782916667,4065,18916.0047916667,0,101.29075,0.00999014303815706,1997-12-06
15085.6532083333,4111,17728.2862083333,0,88.974375,0.0094909770237895,1997-12-07
15525.3964166667,3330,18617.780125,0,97.148625,0.0105110253249555,1997-12-08
21075.7912083333,7284,22547.5656666667,0,444.646875,0.0432685791900156,1997-12-09
26972.8953333333,9779,27529.2695416667,0,1303.61070833333,0.0900500925141222,1997-12-10
25136.8625833333,4180,29168.7427916667,0,1173.92733333333,0.0615692173912915,1997-12-11
21225.46175,3693,25336.3436666667,0,484.167875,0.0309656781730016,1997-12-12
18751.5757083333,4279,22088.2341666667,0,237.513125,0.0187134779876593,1997-12-13
